Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,-1.4577200412750244,-3.1577200889587402
4.400000095367432,2.759999990463257,-2.2528228759765625,-5.012823104858398
5.5,2.0899999141693115,-3.0479259490966797,-5.13792610168457
6.710000038146973,3.190000057220459,-3.922539234161377,-7.112539291381836
6.929999828338623,1.694000005722046,-4.081559658050537,-5.775559425354004
4.168000221252441,1.5729999542236328,-2.0851285457611084,-3.658128499984741
9.779000282287598,3.365999937057495,-6.140876770019531,-9.506876945495605
6.182000160217285,2.5959999561309814,-3.5408897399902344,-6.136889457702637
7.590000152587891,2.5299999713897705,-4.558621406555176,-7.088621139526367
2.1670000553131104,1.2209999561309814,-0.638763964176178,-1.8597638607025146
7.041999816894531,2.8269999027252197,-4.162515640258789,-6.98951530456543
10.791000366210938,3.4649999141693115,-6.872371196746826,-10.337370872497559
5.313000202178955,1.649999976158142,-2.9127585887908936,-4.562758445739746
7.997000217437744,2.9040000438690186,-4.852809906005859,-7.756810188293457
5.6539998054504395,2.4200000762939453,-3.159240245819092,-5.579240322113037
9.270000457763672,2.940000057220459,-5.772961139678955,-8.712961196899414
3.0999999046325684,1.2999999523162842,-1.3131556510925293,-2.6131556034088135
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,-0.9623664617538452,-2.6623663902282715
4.400000095367432,2.759999990463257,-1.5990849733352661,-4.3590850830078125
5.5,2.0899999141693115,-2.2358031272888184,-4.325802803039551
6.710000038146973,3.190000057220459,-2.9361934661865234,-6.126193523406982
6.929999828338623,1.694000005722046,-3.063537120819092,-4.757536888122559
4.168000221252441,1.5729999542236328,-1.464795470237732,-3.0377955436706543
9.779000282287598,3.365999937057495,-4.712637901306152,-8.078638076782227
6.182000160217285,2.5959999561309814,-2.6305689811706543,-5.226569175720215
7.590000152587891,2.5299999713897705,-3.445568084716797,-5.975567817687988
2.1670000553131104,1.2209999561309814,-0.306546688079834,-1.5275466442108154
7.041999816894531,2.8269999027252197,-3.128366470336914,-5.955366134643555
10.791000366210938,3.4649999141693115,-5.298418998718262,-8.763419151306152
5.313000202178955,1.649999976158142,-2.127561092376709,-3.7775611877441406
7.997000217437744,2.9040000438690186,-3.681154251098633,-6.5851545333862305
5.6539998054504395,2.4200000762939453,-2.3249435424804688,-4.744943618774414
9.270000457763672,2.940000057220459,-4.41801118850708,-7.358011245727539
3.0999999046325684,1.2999999523162842,-0.8465994596481323,-2.146599292755127
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,-0.5430817604064941,-2.24308180809021
4.400000095367432,2.759999990463257,-1.0457324981689453,-3.805732488632202
5.5,2.0899999141693115,-1.5483832359313965,-3.638383150100708
6.710000038146973,3.190000057220459,-2.1012990474700928,-5.291298866271973
6.929999828338623,1.694000005722046,-2.201828956604004,-3.89582896232605
4.168000221252441,1.5729999542236328,-0.9397189617156982,-2.512718915939331
9.779000282287598,3.365999937057495,-3.5036942958831787,-6.869694232940674
6.182000160217285,2.5959999561309814,-1.8600265979766846,-4.456026554107666
7.590000152587891,2.5299999713897705,-2.5034196376800537,-5.033419609069824
2.1670000553131104,1.2209999561309814,-0.025351643562316895,-1.2463515996932983
7.041999816894531,2.8269999027252197,-2.2530078887939453,-5.080007553100586
10.791000366210938,3.4649999141693115,-3.9661333560943604,-7.431133270263672
5.313000202178955,1.649999976158142,-1.4629325866699219,-3.1129326820373535
7.997000217437744,2.9040000438690186,-2.6894004344940186,-5.593400478363037
5.6539998054504395,2.4200000762939453,-1.6187541484832764,-4.038754463195801
9.270000457763672,2.940000057220459,-3.271104574203491,-6.211104393005371
3.0999999046325684,1.2999999523162842,-0.45169079303741455,-1.7516907453536987
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,-0.1881856918334961,-1.888185739517212
4.400000095367432,2.759999990463257,-0.5773518085479736,-3.3373517990112305
5.5,2.0899999141693115,-0.9665178060531616,-3.0565176010131836
6.710000038146973,3.190000057220459,-1.394600510597229,-4.584600448608398
6.929999828338623,1.694000005722046,-1.4724336862564087,-3.166433811187744
4.168000221252441,1.5729999542236328,-0.4952731132507324,-2.0682730674743652
9.779000282287598,3.365999937057495,-2.4803738594055176,-5.846373558044434
6.182000160217285,2.5959999561309814,-1.2078007459640503,-3.803800582885742
7.590000152587891,2.5299999713897705,-1.7059334516525269,-4.235933303833008
2.1670000553131104,1.2209999561309814,0.21265536546707153,-1.0083446502685547
7.041999816894531,2.8269999027252197,-1.512057900428772,-4.339057922363281
10.791000366210938,3.4649999141693115,-2.838406562805176,-6.303406715393066
5.313000202178955,1.649999976158142,-0.9003596305847168,-2.5503597259521484
7.997000217437744,2.9040000438690186,-1.849924921989441,-4.75392484664917
5.6539998054504395,2.4200000762939453,-1.0210009813308716,-3.4410009384155273
9.270000457763672,2.940000057220459,-2.3002963066101074,-5.240296363830566
3.0999999046325684,1.2999999523162842,-0.11742818355560303,-1.4174281358718872
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,0.1122085452079773,-1.5877914428710938
4.400000095367432,2.759999990463257,-0.1808956265449524,-2.9408955574035645
5.5,2.0899999141693115,-0.47399967908859253,-2.563999652862549
6.710000038146973,3.190000057220459,-0.7964141964912415,-3.9864141941070557
6.929999828338623,1.694000005722046,-0.8550350069999695,-2.54903507232666
4.168000221252441,1.5729999542236328,-0.11907726526260376,-1.6920771598815918
9.779000282287598,3.365999937057495,-1.6141746044158936,-4.980174541473389
6.182000160217285,2.5959999561309814,-0.6557242274284363,-3.2517242431640625
7.590000152587891,2.5299999713897705,-1.0308973789215088,-3.5608973503112793
2.1670000553131104,1.2209999561309814,0.41410571336746216,-0.8068942427635193
7.041999816894531,2.8269999027252197,-0.8848783373832703,-3.7118782997131348
10.791000366210938,3.4649999141693115,-1.8838305473327637,-5.348830223083496
5.313000202178955,1.649999976158142,-0.42417198419570923,-2.074172019958496
7.997000217437744,2.9040000438690186,-1.1393458843231201,-4.043345928192139
5.6539998054504395,2.4200000762939453,-0.5150342583656311,-2.9350342750549316
9.270000457763672,2.940000057220459,-1.4785473346710205,-4.418547630310059
3.0999999046325684,1.2999999523162842,0.1655002236366272,-1.1344997882843018
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,0.3664693832397461,-1.3335306644439697
4.400000095367432,2.759999990463257,0.1546797752380371,-2.6053202152252197
5.5,2.0899999141693115,-0.057109832763671875,-2.1471097469329834
6.710000038146973,3.190000057220459,-0.29007840156555176,-3.4800784587860107
6.929999828338623,1.694000005722046,-0.332436203956604,-2.0264363288879395
4.168000221252441,1.5729999542236328,0.1993480920791626,-1.3736518621444702
9.779000282287598,3.365999937057495,-0.8809713125228882,-4.246971130371094
6.182000160217285,2.5959999561309814,-0.18841934204101562,-2.784419298171997
7.590000152587891,2.5299999713897705,-0.45951008796691895,-2.9895100593566895
2.1670000553131104,1.2209999561309814,0.5846126079559326,-0.6363873481750488
7.041999816894531,2.8269999027252197,-0.3540002107620239,-3.181000232696533
10.791000366210938,3.4649999141693115,-1.0758177042007446,-4.540817737579346
5.313000202178955,1.649999976158142,-0.021105647087097168,-1.6711056232452393
7.997000217437744,2.9040000438690186,-0.5378721952438354,-3.4418721199035645
5.6539998054504395,2.4200000762939453,-0.08676028251647949,-2.506760358810425
9.270000457763672,2.940000057220459,-0.7829705476760864,-3.722970485687256
3.0999999046325684,1.2999999523162842,0.4049765467643738,-0.8950234055519104
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,0.581680417060852,-1.1183196306228638
4.400000095367432,2.759999990463257,0.43872231245040894,-2.321277618408203
5.5,2.0899999141693115,0.2957642674446106,-1.7942357063293457
6.710000038146973,3.190000057220459,0.1385103464126587,-3.05148983001709
6.929999828338623,1.694000005722046,0.10991877317428589,-1.5840811729431152
4.168000221252441,1.5729999542236328,0.4688735008239746,-1.1041264533996582
9.779000282287598,3.365999937057495,-0.26034271717071533,-3.6263427734375
6.182000160217285,2.5959999561309814,0.20713025331497192,-2.3888697624206543
7.590000152587891,2.5299999713897705,0.024143874645233154,-2.5058560371398926
2.1670000553131104,1.2209999561309814,0.7289272546768188,-0.4920727014541626
7.041999816894531,2.8269999027252197,0.09536302089691162,-2.7316370010375977
10.791000366210938,3.4649999141693115,-0.39186418056488037,-3.8568639755249023
5.313000202178955,1.649999976158142,0.3200671076774597,-1.3299329280853271
7.997000217437744,2.9040000438690186,-0.02875065803527832,-2.932750701904297
5.6539998054504395,2.4200000762939453,0.27575016021728516,-2.14424991607666
9.270000457763672,2.940000057220459,-0.19419217109680176,-3.1341922283172607
3.0999999046325684,1.2999999523162842,0.6076728105545044,-0.6923271417617798
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,0.7638378143310547,-0.9361622333526611
4.400000095367432,2.759999990463257,0.6791449189186096,-2.080855131149292
