Input, Output, y_pred
3.299999952316284,1.7000000476837158,-2.436157464981079
4.400000095367432,2.759999990463257,-3.475663661956787
5.5,2.0899999141693115,-4.515169620513916
6.710000038146973,3.190000057220459,-5.658626079559326
6.929999828338623,1.694000005722046,-5.866527080535889
4.168000221252441,1.5729999542236328,-3.256422281265259
9.779000282287598,3.365999937057495,-8.55884838104248
6.182000160217285,2.5959999561309814,-5.159663200378418
7.590000152587891,2.5299999713897705,-6.490231037139893
2.1670000553131104,1.2209999561309814,-1.3654663562774658
7.041999816894531,2.8269999027252197,-5.972367763519287
10.791000366210938,3.4649999141693115,-9.515193939208984
5.313000202178955,1.649999976158142,-4.338453769683838
7.997000217437744,2.9040000438690186,-6.874848365783691
5.6539998054504395,2.4200000762939453,-4.66070032119751
9.270000457763672,2.940000057220459,-8.077840805053711
3.0999999046325684,1.2999999523162842,-2.2471561431884766


w, b, loss
-0.945005476474762,0.6823606491088867,1110.322509765625,
